Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Roberts A., Burke H., Morton C., the River Murray and Mallee Aboriginal Corporation","55598595700;37083022000;57208800929;","Connection, trespass, identity and a swastika: mark-making and entanglements at Pudjinuk Rockshelter No. 1, South Australia",2019,"Australian Archaeology","85","3",,"235","251",,2,"10.1080/03122417.2019.1738666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083557464&doi=10.1080%2f03122417.2019.1738666&partnerID=40&md5=0deba46d4f38d5e3dc59663da2f8d304","Colonisation; Entanglement; Frontier conflict; Graffiti; River Murray; Rock art; South Australia",,"Australian Research Council, ARC: LP170100479; Flinders University","Research at the Pudjinuk rockshelters is being funded by the Australian Research Council [LP170100479]. The authors thank the staff and students who worked on the field school seasons during which some of the observations noted in this paper were made. The authors also thank staff at Aboriginal Affairs and Reconciliation, Department of State Development, Government of South Australia, for providing site cards and photographs. The South Australian Museum Archives? staff provided generous assistance with archival documents. The authors thank the private landholders who allowed us access to the rockshelters and members of the local community who spoke to us informally about their family?s engravings. The authors also thank Susan Marsden and Tom Gara for comments on the Heritage Conservation Branch and Aboriginal Heritage Branch eras, Heidelise Josling for assistance with historical research and cataloguing, Jo Thredgold for field assistance and Chantal Wight, the Flinders University Archaeology Department?s terrestrial technical officer, for field support and recording assistance. The authors acknowledge the guidance on historical records relating to Nazis in Australia provided by Peter Monteath and Matt Fitzpatrick. The authors also thank the anonymous reviewers and Editors for their comments which have served to improve our work.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85083557464
"McCarthy J., Benjamin J.","56015771300;26030308500;","Project SAMPHIRE: Crowd Sourcing Maritime Archaeology data off Scotland's West Coast",2019,"Journal of Island and Coastal Archaeology","14","2",,"267","290",,2,"10.1080/15564894.2017.1387620","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034224904&doi=10.1080%2f15564894.2017.1387620&partnerID=40&md5=958d2aa008edc8c05ebe9db33615631e","archaeological prospection; Community Archaeology; historic shipwrecks; Underwater Archaeology","archaeology; cultural heritage; hydrographic survey; underwater camera; underwater environment; New Zealand; South Island; West Coast [South Island]","Royal Commission for Jubail and Yanbu, RCJY","This project was funded by The Crown Estate's Stewardship Fund and was undertaken in partnership between Wessex Archaeology Coastal & Marine (Scotland Office) and the Flinders University of South Australia with support from many other organizations. The authors wish to thank all the community members, clubs, groups, and societies as well as the tireless SAMPHIRE volunteers who contributed to the success of the project and our colleagues at the Scottish Association of Marine Science, the National Facility for Scientific Diving, the Royal Commission on the Ancient and Historical Monuments of Scotland (now part of Historic Environment Scotland), and the Instituci? Catalana de Recerca i Estudis Avan?ats. The authors would like to further acknowledge the various Project Officers at Wessex Archaeology, particularly Andrew Roberts, and the many volunteers who supported this project.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85034224904
"Munt S., Roberts A., Gorman A.","57201901572;55598595700;36824363800;","An investigation of human responses to climatic fluctuations at Allen’s Cave, South Australia, from ca 40,000 to 5,000 BP, by a technological analysis of stone artefacts",2018,"Australian Archaeology","84","1",,"67","83",,2,"10.1080/03122417.2018.1458446","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046420114&doi=10.1080%2f03122417.2018.1458446&partnerID=40&md5=ca48ca9c1acc32f887e938f012574d23","Allen’s Cave; Australian arid zone; climatic fluctuations; desert archaeology; early Holocene; Last Glacial Maximum; stone artefacts; technological lithic analysis",,,"The stone artefact assemblages analysed for this project originate from two excavations at Allen’s Cave, by Cane (1995) and Marun (1972). This is the first time that the assemblages have been assessed together. The South Australian Museum (SAM) facilitated access to these artefact collections and the work was supported by the Far West Coast Aboriginal Corporation.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85046420114
"Pate F.D.","35988284300;","Diet, mobility and subsistence-settlement systems in the late holocene lower murray river basin of South Australia: Testing models of aboriginal seasonal mobility and sedentism with isotopic and archaeological data",2017,"Journal of the Anthropological Society of South Australia","41",,,"123","171",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051180584&partnerID=40&md5=a38f523c29a73222a9b1fc8d7714efc7",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85051180584
"Bicket A., Shaw G., Benjamin J.","36634099300;57211147688;26030308500;","Prospecting for holocene palaeolandscapes in the sound of harris, outer hebrides",2017,"Coastal Research Library","20",,,"179","195",,2,"10.1007/978-3-319-53160-1_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072809046&doi=10.1007%2f978-3-319-53160-1_12&partnerID=40&md5=725e6185e2396dd6c6290a297092cef4",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85072809046
"Brady L., Gunn R.G., Smith C., David B.","7202742640;26648502700;57220065262;14040134600;","Rock art and ethnography in Australia",2017,"The Oxford Handbook of the Archaeology and Anthropology of Rock Art",,,,"545","564",,2,"10.1093/oxfordhb/9780190607357.013.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060642757&doi=10.1093%2foxfordhb%2f9780190607357.013.55&partnerID=40&md5=7e890810f21c0fd5db728fe1dbcc6764","Australia; Cultural contexts; Ethnography; Interpretation; Meaning; Rock art; Symbolism; Themes",,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85060642757
"Wesley D., Viney J.","36718426700;57208184716;","South East Asian influences in western arnhem land rock art decorative infill",2016,"Journal of the Anthropological Society of South Australia","40",,,"35","69",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049978931&partnerID=40&md5=ec4c513a25deff1a0832fef6813d1b9b",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85049978931
"Smith C., Garvey J., Burke H., Domingo Sanz I.","57220065262;8386857000;37083022000;26631712600;","Success Strategies for a Career in Archaeology",2015,"Archaeologies","11","2",,"300","336",,2,"10.1007/s11759-015-9273-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942502451&doi=10.1007%2fs11759-015-9273-z&partnerID=40&md5=b55ef51863f4f374e71de5341d057ef5","Careers in archaeology; Field schools; Grant writing; Networking; Publishing; Volunteering",,"National Science Foundation, NSF; Getty Foundation; Wenner-Gren Foundation, WGF; National Geographic Society, NGS; Social Sciences and Humanities Research Council of Canada, SSHRC; European Commission, EC; Australian Research Council, ARC; Ministerio de Economía y Competitividad, MINECO","To be successful you will also have to think nationally. National research funding programs include the National Science Foundation in the USA, the Australian Research Council, and the Social Sciences and Humanities Research Council in Canada, or the Ministry of Economy and competitiveness in Spain. Think also in terms of federal programs aimed at promoting cultural heritage. Potential funders here include the Wenner-Gren Foundation (), the National Geographic Society (), the Getty Foundation (), and the European Union (European Commission ). Often countries have reciprocal agreements and these can be a source of project funding. The most notable example here is the Fulbright program (Bureau of Educational and Cultural Affairs ), which operates in 78 countries. Groups such as Earthwatch () have an interest in archaeological and cultural projects and can help organize groups of volunteers to help with surveys and excavations. However, in return you have to be prepared to ‘entertain’ volunteers with after-hours talks and slideshows.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84942502451
"George C.S., Wallis L.A., Keys B., Wilson C., Wright D., Fallon S., Sumner M., Hemming S.","55961181900;7006224763;35573754000;24074921500;57217692017;55212511900;55961177100;35762764300;","Radiocarbon dates for coastal midden sites at Long Point in the Coorong, South Australia",2013,"Australian Archaeology","77",,,"141","147",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890018374&partnerID=40&md5=eeb22dc3bb2c3fa88420c1d2a1f96147",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84890018374
"Wallis L.A., Gorman A.C., Burke H.","7006224763;36824363800;37083022000;","The opportunities and challenges of graduate level teaching : In cultural heritage management",2013,"Australian Archaeology","76",,,"52","61",,2,"10.1080/03122417.2013.11681965","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880239998&doi=10.1080%2f03122417.2013.11681965&partnerID=40&md5=a4331f0be4bb5ebce227bc050c699442",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84880239998
"Pate F.D., Roberts A.L., Walshe K., Owen T.D.","35988284300;55598595700;26035760700;36977512300;","Stable isotopic analysis of indigenous skeletal remains from Blanchetown Bridge, south Australia",2011,"Journal of the Anthropological Society of South Australia","34",,,"90","99",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986897278&partnerID=40&md5=99f6c79525e8ad4b891a10581786788a",,,"Australian Research Council, ARC; Australian Institute of Nuclear Science and Engineering, AINSE","We would first like to thank the Mannum Aboriginal Community (in particular the late Mr Richard Hunter and his daughter Isabelle Campbell) as well as the First Peoples of the River Murray and Mallee Region Native Title Claim Committee (c/o the chairperson Gladys Sumner) for permission to publish this research. The figures in this paper were produced and/or adapted by Amy Roberts. It should also be acknowledged that this research was funded by grants from the Australian Research Council and the Australian Institute of Nuclear Science and Engineering. Mass spectrometry services were provided by Dr Maurice Amato and Dr Evelyn Krull, CSIRO Land and Water, Adelaide, South Australia.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84986897278
"Gorman A.","36824363800;","The sky is falling: How Skylab became an Australian icon",2011,"Journal of Australian Studies","35","4",,"529","546",,2,"10.1080/14443058.2011.618507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859242832&doi=10.1080%2f14443058.2011.618507&partnerID=40&md5=3812746f08eeacd1013a4b5b65174864","Australian icons; Australian technology; Skylab; Space junk; Space station",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84859242832
"Hanssens D., Vijver E.V.D., Waegeman W., Everett M.E., Moffat I., Sarris A., De Smedt P.","57193547673;57221675263;22952272900;7102339353;25224840300;15019709500;36970940900;","Ambient temperature and relative humidity–based drift correction in frequency domain electromagnetics using machine learning",2021,"Near Surface Geophysics","19","5",,"541","556",,1,"10.1002/nsg.12160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104581877&doi=10.1002%2fnsg.12160&partnerID=40&md5=99538a772cc66b6adef45ebad58ba5b9","Calibration; Electromagnetic induction; Machine learning; Temperature","algorithm; detection method; machine learning; methodology; relative humidity; research and methodology; temperature effect","Australian Research Council, ARC: 160100703; Universiteit Gent: BOF/STA/202002/010; Vlaamse regering","This research was conducted in the framework of the Ghent University BOF project ‘High resolution electromagnetic landscape mapping with multi‐channel FDEM instruments’ (BOF/STA/202002/010). We would like to thank Valentijn Van Parys for his practical help and Marianne De Temmerman for granting access to her field. Willem Waegeman received funding from the Flemish Government under the ‘Onderzoeksprogramma Artificielë Intelligentie (AI) Vlaanderen’ Programme. We also want to acknowledge the Australian Research Council grant #DE160100703.","This research was conducted in the framework of the Ghent University BOF project ?High resolution electromagnetic landscape mapping with multi-channel FDEM instruments? (BOF/STA/202002/010). We would like to thank Valentijn Van Parys for his practical help and Marianne De Temmerman for granting access to her field. Willem Waegeman received funding from the Flemish Government under the ?Onderzoeksprogramma Artificiel? Intelligentie (AI) Vlaanderen? Programme. We also want to acknowledge the Australian Research Council grant #DE160100703.",,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85104581877
