Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Benjamin J., Bicket A., Anderson D., Hale A.","26030308500;36634099300;56426688900;36465224300;","A Multi-Disciplinary Approach to Researching the Intertidal and Marine Archaeology in the Outer Hebrides, Scotland",2014,"Journal of Island and Coastal Archaeology","9","3",,"400","424",,13,"10.1080/15564894.2014.934490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911960417&doi=10.1080%2f15564894.2014.934490&partnerID=40&md5=af0d687242af22ca70667d6451d3e242","Department of Archaeology, Flinders University, Adelaide, SA, Australia; Wessex Archaeology Coastal & Marine, Edinburgh, United Kingdom; Outer Hebrides Archaeology Service, Isle of Lewis, United Kingdom; Royal Commission on the Ancient and Historical Monuments of Scotland (RCAHMS), Edinburgh, Midlothian, United Kingdom","Benjamin, J., Department of Archaeology, Flinders University, Adelaide, SA, Australia; Bicket, A., Wessex Archaeology Coastal & Marine, Edinburgh, United Kingdom; Anderson, D., Outer Hebrides Archaeology Service, Isle of Lewis, United Kingdom; Hale, A., Royal Commission on the Ancient and Historical Monuments of Scotland (RCAHMS), Edinburgh, Midlothian, United Kingdom","fish traps and yairs; intertidal archaeology; marine resource exploitation; Outer Hebrides; Scotland; sea-level rise","archaeological evidence; exploitation; field survey; intertidal environment; maritime transportation; prehistoric; site investigation; Scotland; United Kingdom; Western Isles",,"The authors would like to thank Historic Scotland for funding the OHCCMAPP.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84911960417
"Benjamin J., Hale A.","26030308500;36465224300;","Marine, Maritime, or submerged prehistory? contextualizing the prehistoric underwater archaeologies of inland, coastal, and offshore environments",2012,"European Journal of Archaeology","15","2",,"237","256",,11,"10.1179/1461957112Y.0000000007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870797072&doi=10.1179%2f1461957112Y.0000000007&partnerID=40&md5=d3ff1d1fbd1eda2191a75e637cd4096e","Wessex Archaeology, Coastal and Marine, 7/9 North St David Street, Edinburgh EH2 1AW, United Kingdom; University of Edinburgh, School of History, Classics and Archaeology, Doorway 4 - Teviot Place, Edinburgh EH8 9AG, United Kingdom; Historical Monuments of Scotland, John Sinclair House, 16 Bernard Terrace, Edinburgh EH8 9NX, United Kingdom","Benjamin, J., Wessex Archaeology, Coastal and Marine, 7/9 North St David Street, Edinburgh EH2 1AW, United Kingdom, University of Edinburgh, School of History, Classics and Archaeology, Doorway 4 - Teviot Place, Edinburgh EH8 9AG, United Kingdom; Hale, A., Historical Monuments of Scotland, John Sinclair House, 16 Bernard Terrace, Edinburgh EH8 9NX, United Kingdom","Britain; Coastal; Estuarine; Lacustrine; Prehistory; Riverine; Scotland; Underwater archaeology",,,,,,,,,,,,,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84870797072
"Benjamin J.","26030308500;","Comments on submerged prehistoric site discovery: A response",2010,"Journal of Island and Coastal Archaeology","5","2",,"285","287",,,"10.1080/15564894.2010.506629","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956411140&doi=10.1080%2f15564894.2010.506629&partnerID=40&md5=62ce7c0df3bb467a65fdac741b3ae699","School of History, Classics and Archaeology, University of Edinburgh, Doorway 4, Teviot Place, Edinburgh EH8 9AG, Scotland, United Kingdom","Benjamin, J., School of History, Classics and Archaeology, University of Edinburgh, Doorway 4, Teviot Place, Edinburgh EH8 9AG, Scotland, United Kingdom",,"archaeological evidence; conference proceeding; landscape; marine environment; model test; prehistoric; remote sensing; remotely operated vehicle; shoreline; submergence",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-77956411140
"Benjamin J.","26030308500;","Submerged prehistoric landscapes and underwater site discovery: Reevaluating the 'Danish Model' for international practice",2010,"Journal of Island and Coastal Archaeology","5","2",,"253","270",,45,"10.1080/15564894.2010.506623","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956407301&doi=10.1080%2f15564894.2010.506623&partnerID=40&md5=54d4d38631bbf1cd1d8ce176224e0cca","School of History, Classics and Archaeology, University of Edinburgh, Doorway 4, Teviot Place, Edinburgh EH8 9AG, Scotland, United Kingdom","Benjamin, J., School of History, Classics and Archaeology, University of Edinburgh, Doorway 4, Teviot Place, Edinburgh EH8 9AG, Scotland, United Kingdom","Archaeological prospection; Mesolithic; Neolithic; Sea-level rise; Submerged prehistoric landscapes; Underwater archaeology","archaeological evidence; climate variation; landscape; Mesolithic; model test; Neolithic; paleoenvironment; Postglacial; prehistoric; research and development; sea level change; submergence; underwater environment; Scandinavia",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-77956407301
"Bewes J., Low A., Morphett A., Pate F.D., Henneberg M.","23972501400;57189635932;57189634417;35988284300;7006985833;","Artificial intelligence for sex determination of skeletal remains: Application of a deep learning artificial neural network to human skulls",2019,"Journal of Forensic and Legal Medicine","62",,,"40","43",,29,"10.1016/j.jflm.2019.01.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059676034&doi=10.1016%2fj.jflm.2019.01.004&partnerID=40&md5=5ef89c82c70ff6eead5e2a237b70b798","Department of Radiology, Royal Adelaide Hospital, North Terrace, Adelaide, 5000, Australia; Dr Jones and Partners, Medical Imaging, 270 Wakefield St, Adelaide, 5000, Australia; Archaeology, Flinders University, Adelaide, SA  5001, Australia; Biological Anthropology and Comparative Anatomy Research Unit, School of Medical Sciences, University of Adelaide, Adelaide, 5005, Australia","Bewes, J., Department of Radiology, Royal Adelaide Hospital, North Terrace, Adelaide, 5000, Australia; Low, A., Department of Radiology, Royal Adelaide Hospital, North Terrace, Adelaide, 5000, Australia; Morphett, A., Dr Jones and Partners, Medical Imaging, 270 Wakefield St, Adelaide, 5000, Australia; Pate, F.D., Archaeology, Flinders University, Adelaide, SA  5001, Australia; Henneberg, M., Biological Anthropology and Comparative Anatomy Research Unit, School of Medical Sciences, University of Adelaide, Adelaide, 5005, Australia","Artificial intelligence; Artificial neural network; Deep learning; Sex determination; Skull determination","article; artificial intelligence; artificial neural network; body remains; human; human experiment; learning; sex determination; skull; x-ray computed tomography; adult; Australia; diagnostic imaging; female; forensic anthropology; male; procedures; sex determination; skull; software; three dimensional imaging; Adult; Australia; Deep Learning; Female; Forensic Anthropology; Humans; Imaging, Three-Dimensional; Male; Neural Networks (Computer); Sex Determination by Skeleton; Skull; Software; Tomography, X-Ray Computed",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85059676034
"Bewes J.M., Morphett A., Pate F.D., Henneberg M., Low A.J., Kruse L., Craig B., Hindson A., Adams E.","23972501400;57189634417;35988284300;7006985833;57189635932;57189633739;48261059300;57189635479;57189629286;","Imaging ancient and mummified specimens: Dual-energy CT with effective atomic number imaging of two ancient Egyptian cat mummies",2016,"Journal of Archaeological Science: Reports","8",,,"173","177",,5,"10.1016/j.jasrep.2016.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973530979&doi=10.1016%2fj.jasrep.2016.06.009&partnerID=40&md5=acf4e9a5c550b3bbca8f69d292d7eee0","Department of Radiology, Royal Adelaide Hospital, North Terrace, Adelaide, 5000, Australia; Dr Jones and Partners, Medical Imaging, 270 Wakefield St, Adelaide, 5000, Australia; Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Biological Anthropology and Comparative Anatomy Research Unit, School of Medical Sciences, University of Adelaide, Adelaide, 5005, Australia; South Australian Museum, Adelaide, SA  5000, Australia","Bewes, J.M., Department of Radiology, Royal Adelaide Hospital, North Terrace, Adelaide, 5000, Australia; Morphett, A., Dr Jones and Partners, Medical Imaging, 270 Wakefield St, Adelaide, 5000, Australia; Pate, F.D., Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Henneberg, M., Biological Anthropology and Comparative Anatomy Research Unit, School of Medical Sciences, University of Adelaide, Adelaide, 5005, Australia; Low, A.J., Department of Radiology, Royal Adelaide Hospital, North Terrace, Adelaide, 5000, Australia; Kruse, L., Dr Jones and Partners, Medical Imaging, 270 Wakefield St, Adelaide, 5000, Australia; Craig, B., South Australian Museum, Adelaide, SA  5000, Australia; Hindson, A., South Australian Museum, Adelaide, SA  5000, Australia; Adams, E., South Australian Museum, Adelaide, SA  5000, Australia","Ancient Egypt; Animal mummies; Computed tomography; Dual-energy CT; Effective atomic number; Mummies; Paleopathology; Paleoradiology",,,,,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84973530979
"Bicket A., Shaw G., Benjamin J.","36634099300;57211147688;26030308500;","Prospecting for holocene palaeolandscapes in the sound of harris, outer hebrides",2017,"Coastal Research Library","20",,,"179","195",,2,"10.1007/978-3-319-53160-1_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072809046&doi=10.1007%2f978-3-319-53160-1_12&partnerID=40&md5=725e6185e2396dd6c6290a297092cef4","WA Coastal & Marine, 7–9 North Saint David Street, Edinburgh, EH2 1AW, United Kingdom; Department of Geography, Loughborough University, Loughborough, LE11 3TU, United Kingdom; Archaeology Group, Edgefield Road Industrial Estate, Loanhead, Midlothian, EH20 9SY, United Kingdom; Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia","Bicket, A., WA Coastal & Marine, 7–9 North Saint David Street, Edinburgh, EH2 1AW, United Kingdom, Department of Geography, Loughborough University, Loughborough, LE11 3TU, United Kingdom; Shaw, G., Archaeology Group, Edgefield Road Industrial Estate, Loanhead, Midlothian, EH20 9SY, United Kingdom; Benjamin, J., Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85072809046
"Bicket A., Firth A., Tizzard L., Benjamin J.","36634099300;23982359200;16302357600;26030308500;","Heritage management and submerged prehistory in the United Kingdom",2014,"Prehistoric Archaeology on the Continental Shelf: A Global Review",,,,"213","232",,11,"10.1007/978-1-4614-9635-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939147739&doi=10.1007%2f978-1-4614-9635-9&partnerID=40&md5=8ff66d7c1d30f80b84dda88929440959","Coastal and Marine, Wessex Archaeology, 7/9 North St David Street, Edinburgh, EH2 1AW, United Kingdom; Fjordr Limited, Post Office House, High Street, Tisbury, Wiltshire  SP3 6LD, United Kingdom; GeoServices, Wessex Archaeology, Portway House, Old Sarum Park, Salisbury, SP4 6EB, United Kingdom; Department of Archaeology, Flinders University, GPO BOX 2100, Adelaide, SA  5001, Australia","Bicket, A., Coastal and Marine, Wessex Archaeology, 7/9 North St David Street, Edinburgh, EH2 1AW, United Kingdom; Firth, A., Fjordr Limited, Post Office House, High Street, Tisbury, Wiltshire  SP3 6LD, United Kingdom; Tizzard, L., GeoServices, Wessex Archaeology, Portway House, Old Sarum Park, Salisbury, SP4 6EB, United Kingdom; Benjamin, J., Department of Archaeology, Flinders University, GPO BOX 2100, Adelaide, SA  5001, Australia","Aggregates Levy Sustainability Fund; CRM; Development-led archaeology; English Channel; Heritage management; Marine geophysics; North Sea; North Sea; Palaeolithic; Paleo-environments; Prehistoric archaeology; UK; Underwater archaeology",,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-84939147739
"Bland C., Roberts A., Campbell I., Mannum Aboriginal Community Association Inc. (MACAI)","57192640062;55598595700;57208288944;","New interpretations for the stone artefact assemblage from Ngaut Ngaut (Devon downs), south Australia",2012,"Journal of the Anthropological Society of South Australia","36",,,"46","65",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069944907&partnerID=40&md5=aa1e7b307a90cceb7d7d47dd1b0258fc","Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Mannum Aboriginal Community Association Inc., Nildottie, SA  5238, Australia","Bland, C., Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Roberts, A., Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia; Campbell, I., Mannum Aboriginal Community Association Inc., Nildottie, SA  5238, Australia; Mannum Aboriginal Community Association Inc. (MACAI)",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85069944907
"Bland C.A., Roberts A.L., Popelka-Filcoff R.S., Santoro C.M.","57192640062;55598595700;15521468200;7004920399;","Early vitrification stages identified in prehistoric earthenware ceramics from northern Chile via SEM",2017,"Journal of Archaeological Science: Reports","16",,,"309","315",,4,"10.1016/j.jasrep.2017.09.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049194803&doi=10.1016%2fj.jasrep.2017.09.011&partnerID=40&md5=b4deb548f84e948ed9f6a3dab452f6f8","College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, South Australia, Australia; College of Science and Engineering, Flinders University, Adelaide, South Australia, Australia; Instituto de Alta Investigación, Universidad de Tarapacá, Arica, Chile","Bland, C.A., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, South Australia, Australia; Roberts, A.L., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, South Australia, Australia; Popelka-Filcoff, R.S., College of Science and Engineering, Flinders University, Adelaide, South Australia, Australia; Santoro, C.M., Instituto de Alta Investigación, Universidad de Tarapacá, Arica, Chile","Earthenware ceramics; Firing technology; Northern Chile; Scanning electron microscopy (SEM); Vitrification stages",,"SOC1405; Australian Institute of Nuclear Science and Engineering, AINSE; Comisión Nacional de Investigación Científica y Tecnológica, CONICYT; Fondo Nacional de Desarrollo Científico y Tecnológico, FONDECYT: 1150763","Ashley Slattery is acknowledged for his assistance with SEM training and access. The authors also acknowledge the expertise, equipment and support provided by the Australian Microscopy and Microanalysis Research Facility (AMMRF) at Flinders University. Funding for the analysis was supported by an Australian Institute of Nuclear Science and Engineering (AINSE) Research Fellowship (Popelka-Filcoff). We particularly thank Chris Carter for providing access to the samples and for dealing with all ethical requirements and permits. Calogero Santoro is funded by a Fondecyt grant 1150763 and through the CONICYT/PIA Project SOC1405.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85049194803
"Bland C.A., Roberts A.L., Popelka-Filcoff R.S., Santoro C.M., Carter C., Bennett J.W., Stopic A.","57192640062;55598595700;15521468200;7004920399;57198466970;41260897500;41262646100;","1500 Years of Pottery: Neutron Activation Analysis of Northern Chilean Domestic Ceramics from Caleta Vitor and Clay Samples from Nearby Valley, Coast and Highland Contexts",2017,"Archaeometry","59","5",,"815","833",,8,"10.1111/arcm.12277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006966138&doi=10.1111%2farcm.12277&partnerID=40&md5=7ecf37a200b657f605a492870ec624a7","Archaeology Department, Flinders University, Adelaide, SA, Australia; School of Chemical and Physical Sciences, Flinders University, Adelaide, SA, Australia; Instituto de Alta Investigación, Universidad de Tarapacá, Arica, Chile; School of Archaeology and Anthropology, Australian National University, Canberra, ACT, Australia; Australian Nuclear Science and Technology Organisation (ANSTO), Lucas Heights, NSW, Australia","Bland, C.A., Archaeology Department, Flinders University, Adelaide, SA, Australia; Roberts, A.L., Archaeology Department, Flinders University, Adelaide, SA, Australia; Popelka-Filcoff, R.S., School of Chemical and Physical Sciences, Flinders University, Adelaide, SA, Australia; Santoro, C.M., Instituto de Alta Investigación, Universidad de Tarapacá, Arica, Chile; Carter, C., School of Archaeology and Anthropology, Australian National University, Canberra, ACT, Australia; Bennett, J.W., Australian Nuclear Science and Technology Organisation (ANSTO), Lucas Heights, NSW, Australia; Stopic, A., Australian Nuclear Science and Technology Organisation (ANSTO), Lucas Heights, NSW, Australia","Clay Procurement; Domestic Ceramics; Neutron Activation Analysis; Northern Chile; South-Central Andes","ceramics; clay; material culture; neutron activation analysis; Andes; Chile","Australian Institute of Nuclear Science and Engineering, AINSE: ALNGRA13503, ALNGRA14011, ALNGRA14516; Comisión Nacional de Investigación Científica y Tecnológica, CONICYT: SOC1405; Fondo Nacional de Desarrollo Científico, Tecnológico y de Innovación Tecnológica, FONDECYT: 1150763","We wish to thank the Australian Institute of Nuclear Science and Engineering (AINSE) for providing the grants that funded this study (ALNGRA13503, ALNGRA14011 and ALNGRA14516). R. Popelka-Filcoff acknowledges the support from the AINSE Research Fellowship. We thank Miguel Moreno, a local professional potter, for assisting us to identify suitable sources of clay for pottery production, which were then sampled in this project. C. Santoro thanks the FONDECYT project grant 1150763 and CONICYT's Programa de Investigaci?n Asociativa (PIA), Proyecto Anillo C?digo SOC1405. C. Bland wishes to thank Mariela Santos from the Azapa Valley Museum for allowing access to their ceramic collection. We also thank Chris Carter for making the ceramics available for study and for dealing with all ethical/permit issues. Thanks are also due to the useful comments provided by two anonymous referees, as well as the Editors of Archaeometry.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85006966138
"Brady L., Gunn R.G., Smith C., David B.","7202742640;26648502700;57220065262;14040134600;","Rock art and ethnography in Australia",2017,"The Oxford Handbook of the Archaeology and Anthropology of Rock Art",,,,"545","564",,2,"10.1093/oxfordhb/9780190607357.013.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060642757&doi=10.1093%2foxfordhb%2f9780190607357.013.55&partnerID=40&md5=7e890810f21c0fd5db728fe1dbcc6764","Monash Indigenous Studies Centre, Monash University, Australia; Monash Indigenous Studies Centre, Monash University, Australian Research Council Centre of Excellence for Australian Biodiversity and Heritage, Australia; Flinders UniversitySA, Australia","Brady, L., Monash Indigenous Studies Centre, Monash University, Australia; Gunn, R.G., Monash Indigenous Studies Centre, Monash University, Australian Research Council Centre of Excellence for Australian Biodiversity and Heritage, Australia; Smith, C., Flinders UniversitySA, Australia; David, B., Monash Indigenous Studies Centre, Monash University, Australian Research Council Centre of Excellence for Australian Biodiversity and Heritage, Australia","Australia; Cultural contexts; Ethnography; Interpretation; Meaning; Rock art; Symbolism; Themes",,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85060642757
